url,frequency,merged_urls,country,type,bias (MBFC),bias (AS),bias (AF),bias (final),factuality (MBFC),reliability (AF)
theconversation.com,412,,AUS,News,Least Biased,Lean Left,Middle,Center,Very High Factuality,"Reliable, Analysis/Fact Reporting"
niid.go.jp,411,['idsc.niid.go.jp'],JPN,Research,,,,,,
academic.oup.com,410,,GBR,Research,,,,,,
gettyimages.com,409,"['gettyimages.co.jp', 'gettyimages.co.uk', 'gettyimages.co.nz', 'media.gettyimages.com', 'newsroom.gettyimages.com', 'gettyimages.in', 'gettyimages.ca', 'gettyimages.com.au', 'gettyimages.ae', 'gettyimages.fi', 'gettyimages.es', 'gettyimages.com.mx', 'gettyimages.de', 'gettyimages.it', 'gettyimages.pt', 'gettyimages.ie', 'gettyimages.fr', 'gettyimages.dk', 'gettyimages.com.br', 'gettyimages.no', 'gettyimages.nl', 'gettyimages.ch', 'gettyimages.se', 'gettyimages.at', 'gettyimages.hk']",USA,Social Media/Platforms,,,,,,
jma.go.jp,408,['data.jma.go.jp'],JPN,Research,,,,,,
theatlantic.com,408,['amp.theatlantic.com'],USA,News,Left-Center,Left,Skews Left,Left-Center,High Factuality,Generally Reliable/Analysis OR Other Issues
slate.com,407,['compote.slate.com'],USA,News,Left,Left,Strong Left,Left,Mostly Factual,Generally Reliable/Analysis OR Other Issues
env.go.jp,405,"['nimd.env.go.jp', 'wbgt.env.go.jp', 'josen.env.go.jp', 'kyushu.env.go.jp', 'hokkaido.env.go.jp', 'chemicoco.env.go.jp', 'shiteihaiki.env.go.jp', 'chemical-net.env.go.jp', 'ondankataisaku.env.go.jp', 'shorisui-monitoring.env.go.jp', 'renewable-energy-potential.env.go.jp']",JPN,Government/Civil,,,,,,
senate.gov,402,"['jec.senate.gov', 'epw.senate.gov', 'lda.senate.gov', 'rpc.senate.gov', 'cop.senate.gov', 'lee.senate.gov', 'reed.senate.gov', 'cruz.senate.gov', 'help.senate.gov', 'rules.senate.gov', 'kelly.senate.gov', 'rubio.senate.gov', 'ernst.senate.gov', 'brown.senate.gov', 'hsgac.senate.gov', 'scott.senate.gov', 'smith.senate.gov', 'warner.senate.gov', 'cotton.senate.gov', 'tester.senate.gov', 'mullin.senate.gov', 'warren.senate.gov', 'energy.senate.gov', 'hawley.senate.gov', 'wicker.senate.gov', 'budget.senate.gov', 'cornyn.senate.gov', 'murray.senate.gov', 'ossoff.senate.gov', 'cardin.senate.gov', 'markey.senate.gov', 'collins.senate.gov', 'warnock.senate.gov', 'cassidy.senate.gov', 'banking.senate.gov', 'finance.senate.gov', 'foreign.senate.gov', 'portman.senate.gov', 'lgraham.senate.gov', 'sanders.senate.gov', 'marshall.senate.gov', 'grassley.senate.gov', 'commerce.senate.gov', 'lankford.senate.gov', 'veterans.senate.gov', 'hydesmith.senate.gov', 'judiciary.senate.gov', 'efdsearch.senate.gov', 'duckworth.senate.gov', 'democrats.senate.gov', 'feinstein.senate.gov', 'rickscott.senate.gov', 'vanhollen.senate.gov', 'fetterman.senate.gov', 'blackburn.senate.gov', 'inaugural.senate.gov', 'murkowski.senate.gov', 'klobuchar.senate.gov', 'ronjohnson.senate.gov', 'whitehouse.senate.gov', 'tuberville.senate.gov', 'blumenthal.senate.gov', 'intelligence.senate.gov', 'armed-services.senate.gov', 'appropriations.senate.gov', 'republicanleader.senate.gov']",USA,Government/Civil,,,,,,
spiegel.de,398,"['gruppe.spiegel.de', 'cdn.prod.www.spiegel.de']",GER,News,Left-Center,,,Left-Center,High Factuality,
lefigaro.fr,398,"['sante.lefigaro.fr', 'tvmag.lefigaro.fr', 'evene.lefigaro.fr', 'video.lefigaro.fr', 'madame.lefigaro.fr', 'emploi.lefigaro.fr', 'etudiant.lefigaro.fr', 'recherche.lefigaro.fr', 'immobilier.lefigaro.fr', 'leconjugueur.lefigaro.fr', 'leparticulier.lefigaro.fr']",FRA,News,Right-Center,,,Right-Center,High Factuality,
cochranelibrary.com,390,,GBR,Research,,,,,,
rollingstone.com,389,"['rollingstone.co.uk', 'es.rollingstone.com']",GBR,News,Left,,Strong Left,Left,High Factuality,Mixed Reliability/Opinion OR Other Issues
thedailybeast.com,388,['racetosavetheworld.thedailybeast.com'],USA,News,Left,Left,Strong Left,Left,Mixed Factuality,Generally Reliable/Analysis OR Other Issues
healthline.com,386,,USA,News,,,,,,
maldita.es,383,,ESP,Fact-checking,,,,,,
history.com,380,['history.co.uk'],USA,News,,,,,,
mlit.go.jp,380,"['kkr.mlit.go.jp', 'ktr.mlit.go.jp', 'hkd.mlit.go.jp', 'oss.mlit.go.jp', 'cab.mlit.go.jp', 'qsr.mlit.go.jp', 'cgr.mlit.go.jp', 'thr.mlit.go.jp', 'hrr.mlit.go.jp', 'jtsb.mlit.go.jp', 'wwwtb.mlit.go.jp', 'nlftp.mlit.go.jp', 'kaiho.mlit.go.jp', 'pa.ktr.mlit.go.jp', 'aisjapan.mlit.go.jp', 'renrakuda.mlit.go.jp', 'jidoushatouroku-portal.mlit.go.jp']",JPN,Government/Civil,,,,,,
cfr.org,372,"['on.cfr.org', 'world101.cfr.org', 'modeldiplomacy.cfr.org']",USA,Government/Civil,,,,,,
shinjukuacc.com,371,,JPN,News,,,,,,
mirror.co.uk,370,,GBR,News,Left-Center,Left,Middle,,Mixed Factuality,Mixed Reliability/Opinion OR Other Issues
tga.gov.au,363,"['ebs.tga.gov.au', 'daen.tga.gov.au']",AUS,Government/Civil,,,,,,
mainichi.jp,357,"['cdn.mainichi.jp', 'weekly-economist.mainichi.jp']",JPN,News,Left-Center,,,Left-Center,High Factuality,
sciencebasedmedicine.org,354,,USA,News,Pro-science,,,Center,Very High Factuality,
t.me,349,,RUS,Social Media/Platforms,,,,,,
mcgill.ca,349,"['cs.mcgill.ca', 'prrn.mcgill.ca', 'lawjournal.mcgill.ca', 'blogs.library.mcgill.ca', 'digital.library.mcgill.ca', 'seismica.library.mcgill.ca']",CAN,Research,,,,,,
gob.mx,345,"['te.gob.mx', 'sat.gob.mx', 'cjf.gob.mx', 'cre.gob.mx', 'sgm.gob.mx', 'dof.gob.mx', 'imss.gob.mx', 'inah.gob.mx', 'scjn.gob.mx', 'hcnl.gob.mx', 'pjenl.gob.mx', 'semar.gob.mx', 'oaxaca.gob.mx', 'senado.gob.mx', 'birmex.gob.mx', 'cenace.gob.mx', 'inehrm.gob.mx', 'conapo.gob.mx', 'cancun.gob.mx', 'fepade.gob.mx', 'tijuana.gob.mx', 'tabasco.gob.mx', 'fonadin.gob.mx', 'conasami.gob.mx', 'guerrero.gob.mx', 'mna.inah.gob.mx', 'ssc.cdmx.gob.mx', 'trenmaya.gob.mx', 'mexicana.gob.mx', 'condusef.gob.mx', 'diputados.gob.mx', 'chihuahua.gob.mx', 'invea.cdmx.gob.mx', 'obras.cdmx.gob.mx', 'pan.senado.gob.mx', 'dfa.edomex.gob.mx', 'sig.conanp.gob.mx', 'sic.cultura.gob.mx', 'copred.cdmx.gob.mx', 'secgob.cdmx.gob.mx', 'sedema.cdmx.gob.mx', 'embamex.sre.gob.mx', 'seduvi.cdmx.gob.mx', 'congresogro.gob.mx', 'banco.sesna.gob.mx', 'smn.conagua.gob.mx', 'coronavirus.gob.mx', 'sitios.scjn.gob.mx', 'gobernacion.gob.mx', 'trabajo.cdmx.gob.mx', 'congresocdmx.gob.mx', 'blogreyes.te.gob.mx', 'ppef.hacienda.gob.mx', 'consulmex.sre.gob.mx', 'conaliteg.sep.gob.mx', 'web.diputados.gob.mx', 'ordenjuridico.gob.mx', 'mediateca.inah.gob.mx', 'capital21.cdmx.gob.mx', 'seguridad.sspc.gob.mx', 'juegosysorteos.gob.mx', 'infosen.senado.gob.mx', 'internet2.scjn.gob.mx', 'cgservicios.df.gob.mx', 'congresotabasco.gob.mx', 'cedoc.inmujeres.gob.mx', 's-salud.hidalgo.gob.mx', 'sil.gobernacion.gob.mx', 'portal.veracruz.gob.mx', 'gaceta.diputados.gob.mx', 'legislacion.scjn.gob.mx', 'webapps.condusef.gob.mx', 'aprendeinea.inea.gob.mx', 'pep.ieepo.oaxaca.gob.mx', 'cronica.diputados.gob.mx', 'hoynocircula.cdmx.gob.mx', 'secciones.hacienda.gob.mx', 'apartados.hacienda.gob.mx', 'comunicacion.senado.gob.mx', 'calendarioescolar.sep.gob.mx', 'campusgenero.inmujeres.gob.mx', 'transparencia.banobras.gob.mx', 'jefaturadegobierno.cdmx.gob.mx', 'becas.becasbenitojuarez.gob.mx', 'finanzaspublicas.hacienda.gob.mx', 'seguiremoshaciendohistoria.gob.mx', 'transparencia.info.jalisco.gob.mx', 'refugiostemporales.guerrero.gob.mx', 'transparencia.finanzas.cdmx.gob.mx', 'comunicacionsocial.diputados.gob.mx', 'tramiteselectronicos02.cofepris.gob.mx']",MEX,Government/Civil,,,,,,
soumu.go.jp,340,['tele.soumu.go.jp'],JPN,Government/Civil,,,,,,
chop.edu,336,['media.chop.edu'],USA,Research,,,,,,
globalnews.ca,336,,CAN,News,Left-Center,Lean Left,Middle,Left-Center,High Factuality,"Reliable, Analysis/Fact Reporting"
aa.com.tr,335,['secim.aa.com.tr'],TUR,News,,,,,,
argentina.gob.ar,332,,ARG,Government/Civil,,,,,,
kantei.go.jp,331,['japan.kantei.go.jp'],JPN,Government/Civil,,,,,,
makeuseof.com,331,,CYP,News,Least Biased,,,Center,High Factuality,
techarp.com,331,,MYS,News,,,,,,
wired.com,331,"['wired.co.uk', 'es.wired.com']",USA,News,Left-Center,Center,Skews Left,Left-Center,High Factuality,Generally Reliable/Analysis OR Other Issues
clarin.com,328,"['tapas.clarin.com', 'edant.clarin.com']",ARG,News,Right-Center,,,Right-Center,High Factuality,
fbi.gov,328,"['leb.fbi.gov', 'ucr.fbi.gov', 'tips.fbi.gov', 'vault.fbi.gov', 'archives.fbi.gov']",USA,Government/Civil,,,,,,
elconfidencial.com,327,"['blogs.elconfidencial.com', 'alimente.elconfidencial.com', 'vanitatis.elconfidencial.com']",ESP,News,,,,,,
washingtonexaminer.com,327,,USA,News,Right,Lean Right,Skews Right,Right-Center,Mixed Factuality,Generally Reliable/Analysis OR Other Issues
thetimes.co.uk,324,,GBR,News,Right-Center,Center,,,High Factuality,
lavanguardia.com,324,['hemeroteca.lavanguardia.com'],ESP,News,,,,,,
usnews.com,324,"['cars.usnews.com', 'money.usnews.com', 'health.usnews.com', 'realestate.usnews.com']",USA,News,Left-Center,,Middle,,High Factuality,"Reliable, Analysis/Fact Reporting"
jst.go.jp,321,"['jxiv.jst.go.jp', 'jstage.jst.go.jp', 'jglobal.jst.go.jp', 'scienceportal.jst.go.jp']",JPN,Government/Civil,,,,,,
chequeado.com,320,,ARG,Fact-checking,,,,,,
mofa.go.jp,318,['anzen.mofa.go.jp'],JPN,Government/Civil,,,,,,
amazon.com,317,"['amazon.co.jp', 'amazon.co.uk', 'aws.amazon.com', 'one.amazon.com', 'kdp.amazon.com', 'kdp.amazon.co.jp', 'read.amazon.com', 'sell.amazon.com', 'music.amazon.co.uk', 'music.amazon.com', 'gaming.amazon.com', 'docs.aws.amazon.com', 'affiliate.amazon.co.jp', 'health.aws.amazon.com', 'blueprints.amazon.com', 'alexaanswers.amazon.com', 'sellercentral.amazon.co.jp', 'sellercentral.amazon.com', 'affiliate-program.amazon.com']",USA,Social Media/Platforms,,,,,,
noaa.gov,315,"['psl.noaa.gov', 'spc.noaa.gov', 'nhc.noaa.gov', 'gml.noaa.gov', 'sos.noaa.gov', 'cpo.noaa.gov', 'csl.noaa.gov', 'ncei.noaa.gov', 'ndbc.noaa.gov', 'ncdc.noaa.gov', 'gfdl.noaa.gov', 'pmel.noaa.gov', 'swpc.noaa.gov', 'nssl.noaa.gov', 'ready.noaa.gov', 'nesdis.noaa.gov', 'arctic.noaa.gov', 'library.noaa.gov', 'research.noaa.gov', 'wpc.ncep.noaa.gov', 'cpc.ncep.noaa.gov', 'nctr.pmel.noaa.gov', 'fisheries.noaa.gov', 'oceantoday.noaa.gov', 'star.nesdis.noaa.gov', 'montereybay.noaa.gov', 'sanctuaries.noaa.gov', 'oceanservice.noaa.gov', 'oceanexplorer.noaa.gov', 'sciencecouncil.noaa.gov', 'coastalscience.noaa.gov', 'cdn.star.nesdis.noaa.gov', 'tidesandcurrents.noaa.gov']",USA,Government/Civil,,,,,,
bousai.go.jp,315,,JPN,Government/Civil,,,,,,
gesetze-im-internet.de,314,,GER,Government/Civil,,,,,,
legifrance.gouv.fr,313,,FRA,Government/Civil,,,,,,
espn.com,312,"['espn.co.uk', 'espndeportes.espn.com']",USA,News,Left-Center,Lean Left,,Left-Center,High Factuality,
flsenate.gov,312,['m.flsenate.gov'],USA,Government/Civil,,,,,,
people.com,311,,USA,News,Left,Lean Left,Middle,,High Factuality,"Reliable, Analysis/Fact Reporting"
metro.tokyo.lg.jp,311,"['tfd.metro.tokyo.lg.jp', 'gikai.metro.tokyo.lg.jp', 'reiki.metro.tokyo.lg.jp', 'kansa.metro.tokyo.lg.jp', 'gesui.metro.tokyo.lg.jp', 'tmiph.metro.tokyo.lg.jp', 'kankyo.metro.tokyo.lg.jp', 'kyoiku.metro.tokyo.lg.jp', 'bousai.metro.tokyo.lg.jp', 'senkyo.metro.tokyo.lg.jp', 'toukei.metro.tokyo.lg.jp', 'fukushi.metro.tokyo.lg.jp', 'library.metro.tokyo.lg.jp', 'kensetsu.metro.tokyo.lg.jp', 'keishicho.metro.tokyo.lg.jp', 'hokeniryo.metro.tokyo.lg.jp', 'toshiseibi.metro.tokyo.lg.jp', 'idsc.tmiph.metro.tokyo.lg.jp', 'waterworks.metro.tokyo.lg.jp', 'kasen-suibo.metro.tokyo.lg.jp', 'sangyo-rodo.metro.tokyo.lg.jp', 'fukushihoken.metro.tokyo.lg.jp', 'seikatubunka.metro.tokyo.lg.jp', 'cybersecurity.metro.tokyo.lg.jp', 'juutakuseisaku.metro.tokyo.lg.jp', 'sushitech-real.metro.tokyo.lg.jp', 'assess-toshokohyo.metro.tokyo.lg.jp']",JPN,Government/Civil,,,,,,
variety.com,309,,USA,News,Left-Center,Lean Left,Middle,Left-Center,High Factuality,"Reliable, Analysis/Fact Reporting"
europapress.es,308,['fotos.europapress.es'],ESP,News,,,,,,
jiji.com,307,"['sp.m.jiji.com', 'equity.jiji.com', 'medical.jiji.com', 'portal.jamp.jiji.com']",JPN,News,,,,,,
newshub.co.nz,303,,NZL,News,Left-Center,,,Left-Center,Mostly Factual,
abc.es,302,"['ver.abc.es', 'sevilla.abc.es']",ESP,News,Right-Center,,,Right-Center,High Factuality,
supremecourt.gov,301,,USA,Government/Civil,,,,,,
rferl.org,299,"['gdb.rferl.org', 'pressroom.rferl.org']",USA,News,Least Biased,,,Center,Mostly Factual,
pnas.org,298,,USA,Research,Pro-science,,,Center,Very High Factuality,
quora.com,297,"['es.quora.com', 'pl.quora.com', 'jp.quora.com', 'ar.quora.com', 'pt.quora.com', 'fr.quora.com', 'neilkanews.quora.com', 'arabiclanguage.quora.com', 'palestinetoday.quora.com', 'exposedshroudsofhistory.quora.com', 'intelligentsmartthinking.quora.com', 'historydependsonthehistorian.quora.com']",USA,Social Media/Platforms,,,,,,
courtlistener.com,297,['storage.courtlistener.com'],USA,Government/Civil,,,,,,
govt.nz,296,"['at.govt.nz', 'tpk.govt.nz', 'mpi.govt.nz', 'msd.govt.nz', 'doc.govt.nz', 'ccc.govt.nz', 'ird.govt.nz', 'mch.govt.nz', 'nzta.govt.nz', 'rbnz.govt.nz', 'mbie.govt.nz', 'dpmc.govt.nz', 'teara.govt.nz', 'stats.govt.nz', 'police.govt.nz', 'health.govt.nz', 'careers.govt.nz', 'gazette.govt.nz', 'pharmac.govt.nz', 'medsafe.govt.nz', 'justice.govt.nz', 'tenancy.govt.nz', 'beehive.govt.nz', 'covid19.govt.nz', 'nzonair.govt.nz', 'business.govt.nz', 'treasury.govt.nz', 'nzhistory.govt.nz', 'courtsofnz.govt.nz', 'tewhatuora.govt.nz', 'creativenz.govt.nz', 'safetravel.govt.nz', 'legislation.govt.nz', 'paroleboard.govt.nz', 'environment.govt.nz', 'poriruacity.govt.nz', 'atojs.natlib.govt.nz', 'publicservice.govt.nz', 'workandincome.govt.nz', 'infoshare.stats.govt.nz', 'electionresults.govt.nz', 'aucklandcouncil.govt.nz', 'waitangitribunal.govt.nz', 'ethniccommunities.govt.nz', 'app.companiesoffice.govt.nz', 'live-work.immigration.govt.nz']",NZL,Government/Civil,,,,,,
pref.ishikawa.lg.jp,296,"['atom.pref.ishikawa.lg.jp', 'toukei.pref.ishikawa.lg.jp']",JPN,Government/Civil,,,,,,
pubs.geoscienceworld.org,295,,USA,Research,,,,,,
sportskeeda.com,292,"['wiki.sportskeeda.com', 'staticg.sportskeeda.com']",IND,News,,,,,,
dunning-kruger-times.com,290,,USA,News,Left,,,Left,Satire,
cao.go.jp,290,"['esri.cao.go.jp', 'www5.cao.go.jp']",JPN,Government/Civil,,,,,,
nasdaq.com,288,['listingcenter.nasdaq.com'],USA,Other,,,,,,
note.com,285,,JPN,News,,,,,,
economist.com,283,"['impact.economist.com', 'safecities.economist.com']",GBR,News,Least Biased,Lean Left,Middle,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
medrxiv.org,280,,USA,Research,,,,,,
news.com.au,279,,AUS,News,Right-Center,,,Right-Center,Mostly Factual,
gov.il,279,"['mfa.gov.il', 'pmo.gov.il', 'btl.gov.il', 'cbs.gov.il', 'izkor.gov.il', 'moital.gov.il', 'govmap.gov.il', 'health.gov.il', 'mossad.gov.il', 'mevaker.gov.il', 'knesset.gov.il', 'archives.gov.il', 'govextra.gov.il', 'laad.btl.gov.il', 'tel-aviv.gov.il', 'm.knesset.gov.il', 'president.gov.il', 'nbctf.mod.gov.il', 'embassies.gov.il', 'shikum.mod.gov.il', 'fs.knesset.gov.il', 'main.knesset.gov.il', 'supreme.court.gov.il', 'pop.education.gov.il', 'corona.health.gov.il', 'judgescv.court.gov.il', 'meyda.education.gov.il', 'votes25.bechirot.gov.il', 'bechirot23.bechirot.gov.il', 'datadashboard.health.gov.il', 'supremedecisions.court.gov.il']",ISR,Government/Civil,,,,,,
iop.org,279,['iopscience.iop.org'],GBR,Research,Pro-science,,,Center,Very High Factuality,
icj-cij.org,279,,INT,Government/Civil,,,,,,
unrwa.org,278,['donate.unrwa.org'],INT,Government/Civil,,,,,,
defense.gov,275,"['dod.defense.gov', 'media.defense.gov', 'policy.defense.gov', 'comptroller.defense.gov', 'militarypay.defense.gov']",USA,Government/Civil,,,,,,
correctiv.org,272,['shop.correctiv.org'],GER,News,,,,,,
checkyourfact.com,272,['cdn01.checkyourfact.com'],USA,Fact-checking,Right-Center,Center,,,High Factuality,
oecd.org,271,"['data.oecd.org', 'stats.oecd.org']",INT,Government/Civil,,,,,,
insider.com,270,"['insider.co.uk', 'i.insider.com']",USA,News,Left-Center,Lean Left,,Left-Center,Mostly Factual,
huffpost.com,269,['i.huffpost.com'],USA,News,Left,Left,Skews Left,Left,Mixed Factuality,Generally Reliable/Analysis OR Other Issues
rae.es,269,"['dle.rae.es', 'dpej.rae.es']",ESP,Research,,,,,,
hhs.gov,269,"['oig.hhs.gov', 'acf.hhs.gov', 'opa.hhs.gov', 'aspe.hhs.gov', 'aspr.hhs.gov', 'remm.hhs.gov', 'vaers.hhs.gov', 'wecandothis.hhs.gov', 'combatcovid.hhs.gov', 'cwoutcomes.acf.hhs.gov', 'minorityhealth.hhs.gov', 'protect-public.hhs.gov']",USA,Government/Civil,,,,,,
uscp.gov,267,,USA,Government/Civil,,,,,,
veja.abril.com.br,267,,BRA,News,,,,,,
zeit.de,265,['blog.zeit.de'],GER,News,Left-Center,,,,High Factuality,
statesman.com,264,"['eu.statesman.com', 'amp.statesman.com']",USA,News,Left-Center,Lean Left,,Left-Center,High Factuality,
mod.go.jp,261,"['nids.mod.go.jp', 'clearing.mod.go.jp']",JPN,Government/Civil,,,,,,
digital.go.jp,261,['info.vrs.digital.go.jp'],JPN,Government/Civil,,,,,,
imgur.com,260,"['i.imgur.com', 'i.stack.imgur.com']",USA,Social Media/Platforms,,,,,,
stlouisfed.org,260,"['fred.stlouisfed.org', 'files.stlouisfed.org', 'fraser.stlouisfed.org', 'fredblog.stlouisfed.org', 'research.stlouisfed.org']",USA,Government/Civil,,,,,,
researchgate.net,260,,GER,Research,,,,,,
i24news.tv,259,,ISR,News,Right-Center,,,,Mixed Factuality,
nos.nl,258,"['app.nos.nl', 'over.nos.nl', 'stories.nos.nl', 'bijlagen.nos.nl']",NED,News,Right-Center,,,,High Factuality,
welt.de,255,"['to.welt.de', 'img.welt.de']",GER,News,Right-Center,,,,High Factuality,
fool.com,254,,USA,News,Left-Center,,Middle,,High Factuality,"Reliable, Analysis/Fact Reporting"
moj.go.jp,252,"['hakusyo1.moj.go.jp', 'houmukyoku.moj.go.jp']",JPN,Government/Civil,,,,,,
tepco.co.jp,248,['evdays.tepco.co.jp'],JPN,Other,,,,,,
parl.ca,247,"['bdp.parl.ca', 'lop.parl.ca', 'learn.parl.ca', 'visit.parl.ca']",CAN,Government/Civil,,,,,,
webmd.com,245,,USA,News,Pro-science,,,Center,High Factuality,
marca.com,244,"['us.marca.com', 'amp.marca.com', 'videos.marca.com', 'native.marca.com', 'amp-us.marca.com', 'especiales.marca.com', 'cuidateplus.marca.com']",ESP,News,,,,,,
elespanol.com,243,"['vandal.elespanol.com', 'cronicavasca.elespanol.com', 'cronicaglobal.elespanol.com', 'diariodeavisos.elespanol.com', 'metropoliabierta.elespanol.com']",ESP,News,,,,,,
github.com,243,"['gist.github.com', 'docs.github.com', 'stars.github.com']",USA,Social Media/Platforms,,,,,,
20minutos.es,243,['blogs.20minutos.es'],EPS,News,,,,,,
tennessean.com,242,"['eu.tennessean.com', 'amp.tennessean.com']",USA,News,Least Biased,Center,Middle,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
knowyourmeme.com,242,"['amp.knowyourmeme.com', 'news.knowyourmeme.com']",USA,Dictionary/Encyclopedia,Least Biased,,,,High Factuality,
ipcc.ch,241,"['report.ipcc.ch', 'archive.ipcc.ch']",INT,Government/Civil,,,,,,
fec.gov,241,['docquery.fec.gov'],USA,Government/Civil,,,,,,
irishtimes.com,240,,IRL,News,Left-Center,Center,,,High Factuality,
hopkinsmedicine.org,240,,USA,Research,,,,,,
camara.leg.br,239,"['bd.camara.leg.br', 'forms.camara.leg.br', 'educacaoadistancia.camara.leg.br']",BRA,Government/Civil,,,,,,
worldpopulationreview.com,239,,USA,Other,Least Biased,,,Center,Mostly Factual,
euvsdisinfo.eu,239,,BEL,Fact-checking,Left-Center,,,Left-Center,Mostly Factual,
open.online,239,,ITA,News,,,,,,
nationalreview.com,236,,USA,News,Right,Lean Right,Strong Right,Right,Mostly Factual,Mixed Reliability/Opinion OR Other Issues
justia.com,236,"['law.justia.com', 'peru.justia.com', 'docs.justia.com', 'cases.justia.com', 'mexico.justia.com', 'dockets.justia.com', 'patents.justia.com', 'supreme.justia.com', 'colombia.justia.com', 'nicaragua.justia.com', 'guatemala.justia.com', 'venezuela.justia.com', 'trademarks.justia.com', 'docs.argentina.justia.com', 'statecodesfiles.justia.com']",USA,Search Engine,,,,,,
skynews.com.au,234,,AUS,News,Right,,,Right,Mixed Factuality,
standard.co.uk,234,,GBR,News,,,,,,
bundestag.de,233,"['dip.bundestag.de', 'dip21.bundestag.de', 'dserver.bundestag.de', 'webarchiv.bundestag.de', 'epetitionen.bundestag.de', 'lobbyregister.bundestag.de']",GER,Government/Civil,,,,,,
weforum.org,233,"['fr.weforum.org', 'es.weforum.org', 'www3.weforum.org', 'widgets.weforum.org', 'intelligence.weforum.org']",CHE,Government/Civil,Left-Center,,,Left-Center,High Factuality,
chancekensyo.com,232,,JPN,News,,,,,,
ftc.gov,230,"['consumer.ftc.gov', 'consumidor.ftc.gov']",USA,Government/Civil,,,,,,
dictionary.com,230,,USA,Dictionary/Encyclopedia,,,,,,
tabulog.org,228,,JPN,News,,,,,,
epa.gov,228,"['dis.epa.gov', 'hero.epa.gov', 'comptox.epa.gov', 'cumulis.epa.gov', 'espanol.epa.gov', 'archive.epa.gov', 'response.epa.gov', '19january2021snapshot.epa.gov', '19january2017snapshot.epa.gov']",USA,Government/Civil,,,,,,
medicalnewstoday.com,228,,USA,News,Pro-science,,,Center,High Factuality,
ndl.go.jp,227,"['dl.ndl.go.jp', 'kn.ndl.go.jp', 'iss.ndl.go.jp', 'crd.ndl.go.jp', 'warp.ndl.go.jp', 'rnavi.ndl.go.jp', 'kokkai.ndl.go.jp', 'warp.da.ndl.go.jp', 'ndlsearch.ndl.go.jp', 'teikokugikai-i.ndl.go.jp']",JPN,Government/Civil,,,,,,
jewishvirtuallibrary.org,227,,USA,Dictionary/Encyclopedia,,,,,,
jstor.org,227,"['docs.jstor.org', 'daily.jstor.org', 'about.jstor.org', 'support.jstor.org']",USA,Research,,,,,,
foreignpolicy.com,227,,USA,News,Least Biased,Center,Middle,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
terra.com.br,225,['diversao.terra.com.br'],BRA,News,,,,,,
indiatoday.in,224,,IND,News,Right-Center,,,Right-Center,Mixed Factuality,
sueddeutsche.de,223,['bildung.sueddeutsche.de'],GER,News,Left-Center,,,Left-Center,High Factuality,
c-span.org,223,,USA,News,Least Biased,Center,Middle,Center,Very High Factuality,"Reliable, Analysis/Fact Reporting"
thesun.co.uk,222,,GBR,News,Right,,,Right,Mixed Factuality,
mit.edu,218,"['hr.mit.edu', 'ilp.mit.edu', 'sfs.mit.edu', 'dci.mit.edu', 'cis.mit.edu', 'iso.mit.edu', 'web.mit.edu', 'ocw.mit.edu', 'news.mit.edu', 'lids.mit.edu', 'csail.mit.edu', 'space.mit.edu', 'media.mit.edu', 'jackrw.mit.edu', 'direct.mit.edu', 'dspace.mit.edu', 'energy.mit.edu', 'climate.mit.edu', 'paocweb.mit.edu', 'medical.mit.edu', 'handbook.mit.edu', 'mitsloan.mit.edu', 'policies.mit.edu', 'lemelson.mit.edu', 'mitpress.mit.edu', 'economics.mit.edu', 'integrity.mit.edu', 'web.media.mit.edu', 'corporation.mit.edu', 'electionlab.mit.edu', 'shakespeare.mit.edu', 'engineering.mit.edu', 'people.csail.mit.edu', 'blueprintlabs.mit.edu', 'sustainability.mit.edu', 'mitp-arch.mitpress.mit.edu', 'factfindingjan2020.mit.edu', 'thereader.mitpress.mit.edu']",USA,Research,,,,,,
spotify.com,217,"['open.spotify.com', 'charts.spotify.com', 'support.spotify.com', 'newsroom.spotify.com', 'community.spotify.com', 'podcasters.spotify.com']",SWE,Social Media/Platforms,,,,,,
zdf.de,216,['amp.zdf.de'],GER,News,Least Biased,,,Center,High Factuality,
ambito.com,216,,ARG,News,,,,,,
nationalgeographic.com,214,"['nationalgeographic.co.uk', 'api.nationalgeographic.com', 'kids.nationalgeographic.com', 'ngsingleissues.nationalgeographic.com']",USA,News,Pro-science,Center,,Center,High Factuality,
malwaretips.com,214,,USA,Social Media/Platforms,,,,,,
mdpi.com,212,,CHE,Research,,,,,Mostly Factual,
cancer.gov,212,"['dceg.cancer.gov', 'seer.cancer.gov', 'training.seer.cancer.gov', 'progressreport.cancer.gov']",USA,Government/Civil,,,,,,
